starttime	seconds	ctime	dtime	ttime	wait
Sat Jan 27 17:48:58 2018	1517075338	0	54	54	53
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:48:52 2018	1517075332	0	54	54	54
Sat Jan 27 17:48:59 2018	1517075339	0	54	54	54
Sat Jan 27 17:48:54 2018	1517075334	0	54	54	54
Sat Jan 27 17:48:56 2018	1517075336	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:48:50 2018	1517075330	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	1	54	54	54
Sat Jan 27 17:48:55 2018	1517075335	0	54	54	54
Sat Jan 27 17:48:58 2018	1517075338	1	54	54	53
Sat Jan 27 17:48:59 2018	1517075339	0	54	54	54
Sat Jan 27 17:48:50 2018	1517075330	0	54	54	54
Sat Jan 27 17:48:54 2018	1517075334	0	54	54	54
Sat Jan 27 17:48:50 2018	1517075330	0	54	54	54
Sat Jan 27 17:49:00 2018	1517075340	0	54	54	54
Sat Jan 27 17:48:48 2018	1517075328	0	54	54	54
Sat Jan 27 17:48:57 2018	1517075337	0	54	54	54
Sat Jan 27 17:48:52 2018	1517075332	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:48:56 2018	1517075336	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:49:00 2018	1517075340	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:48:52 2018	1517075332	0	54	54	54
Sat Jan 27 17:48:52 2018	1517075332	0	54	54	54
Sat Jan 27 17:48:59 2018	1517075339	0	54	54	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	54	54
Sat Jan 27 17:48:58 2018	1517075338	1	54	54	54
Sat Jan 27 17:48:49 2018	1517075329	1	54	54	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	54	54
Sat Jan 27 17:48:49 2018	1517075329	0	54	54	54
Sat Jan 27 17:48:47 2018	1517075327	0	54	54	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	54	54
Sat Jan 27 17:48:54 2018	1517075334	0	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	1	54	55	54
Sat Jan 27 17:48:55 2018	1517075335	0	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	54	55	54
Sat Jan 27 17:48:56 2018	1517075336	0	54	55	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	55	54
Sat Jan 27 17:48:55 2018	1517075335	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:49:00 2018	1517075340	0	54	55	54
Sat Jan 27 17:48:53 2018	1517075333	0	54	55	54
Sat Jan 27 17:48:52 2018	1517075332	0	54	55	54
Sat Jan 27 17:48:50 2018	1517075330	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:48:50 2018	1517075330	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	1	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	1	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:49:00 2018	1517075340	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	1	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	1	54	55	54
Sat Jan 27 17:48:56 2018	1517075336	0	54	55	54
Sat Jan 27 17:48:59 2018	1517075339	0	55	55	54
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	54
Sat Jan 27 17:49:00 2018	1517075340	0	54	55	54
Sat Jan 27 17:48:59 2018	1517075339	0	54	55	54
Sat Jan 27 17:48:50 2018	1517075330	1	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	54	55	54
Sat Jan 27 17:48:56 2018	1517075336	0	55	55	54
Sat Jan 27 17:48:57 2018	1517075337	1	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	54
Sat Jan 27 17:48:57 2018	1517075337	0	55	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:48:55 2018	1517075335	0	54	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	54	55	54
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	54
Sat Jan 27 17:48:50 2018	1517075330	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	54
Sat Jan 27 17:49:00 2018	1517075340	1	54	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	1	54	55	54
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	55	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	55
Sat Jan 27 17:48:54 2018	1517075334	0	55	55	54
Sat Jan 27 17:48:57 2018	1517075337	1	54	55	54
Sat Jan 27 17:49:00 2018	1517075340	0	55	55	54
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:49:00 2018	1517075340	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	55	55
Sat Jan 27 17:48:56 2018	1517075336	0	55	55	55
Sat Jan 27 17:48:56 2018	1517075336	0	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	54
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	54
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	1	54	55	54
Sat Jan 27 17:48:50 2018	1517075330	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:50 2018	1517075330	1	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	1	55	55	54
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	55
Sat Jan 27 17:48:55 2018	1517075335	0	55	55	55
Sat Jan 27 17:49:00 2018	1517075340	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:57 2018	1517075337	1	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:49:00 2018	1517075340	0	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:54 2018	1517075334	0	55	55	55
Sat Jan 27 17:48:54 2018	1517075334	0	55	55	55
Sat Jan 27 17:48:54 2018	1517075334	0	55	55	55
Sat Jan 27 17:48:53 2018	1517075333	0	55	55	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	55	55
Sat Jan 27 17:48:50 2018	1517075330	0	55	55	55
Sat Jan 27 17:48:53 2018	1517075333	0	55	55	55
Sat Jan 27 17:49:01 2018	1517075341	0	55	55	55
Sat Jan 27 17:48:53 2018	1517075333	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	55	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	55	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	1	55	56	55
Sat Jan 27 17:48:47 2018	1517075327	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:54 2018	1517075334	0	55	56	55
Sat Jan 27 17:48:55 2018	1517075335	0	55	56	55
Sat Jan 27 17:48:49 2018	1517075329	1	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	1	55	56	55
Sat Jan 27 17:48:50 2018	1517075330	0	55	56	55
Sat Jan 27 17:48:55 2018	1517075335	0	55	56	55
Sat Jan 27 17:48:55 2018	1517075335	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	1	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	56	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	56	55
Sat Jan 27 17:48:57 2018	1517075337	1	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:52 2018	1517075332	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:50 2018	1517075330	0	55	56	55
Sat Jan 27 17:48:53 2018	1517075333	0	55	56	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	56	55
Sat Jan 27 17:48:49 2018	1517075329	0	55	56	55
Sat Jan 27 17:48:57 2018	1517075337	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	56	56	55
Sat Jan 27 17:48:58 2018	1517075338	0	55	56	55
Sat Jan 27 17:48:48 2018	1517075328	0	55	56	55
Sat Jan 27 17:48:49 2018	1517075329	0	56	56	55
Sat Jan 27 17:48:49 2018	1517075329	0	56	56	55
Sat Jan 27 17:48:48 2018	1517075328	0	56	56	55
Sat Jan 27 17:48:48 2018	1517075328	0	56	56	55
Sat Jan 27 17:49:01 2018	1517075341	0	55	56	55
Sat Jan 27 17:48:49 2018	1517075329	0	56	56	55
